Time of Race,Date,Racer,Lap,Lap Time,RaceID,Lap Time Seconds
5:20,23.11.2023,mitchell.whitten,1,01:18.751,5:2023.11.2023,78.751
5:20,23.11.2023,mitchell.whitten,2,00:37.641,5:2023.11.2023,37.641
5:20,23.11.2023,mitchell.whitten,3,00:52.611,5:2023.11.2023,52.611
5:20,23.11.2023,mitchell.whitten,4,00:37.409,5:2023.11.2023,37.409
5:20,23.11.2023,mitchell.whitten,5,00:37.373,5:2023.11.2023,37.373
5:20,23.11.2023,mitchell.whitten,6,00:36.224,5:2023.11.2023,36.224
5:20,23.11.2023,mitchell.whitten,7,00:35.745,5:2023.11.2023,35.745
5:20,23.11.2023,mitchell.whitten,8,00:40.859,5:2023.11.2023,40.859
5:20,23.11.2023,mitchell.whitten,9,00:47.755,5:2023.11.2023,47.755
5:20,23.11.2023,mitchell.whitten,10,00:41.773,5:2023.11.2023,41.773
5:20,23.11.2023,mitchell.whitten,11,00:39.783,5:2023.11.2023,39.783
5:20,23.11.2023,mitchell.whitten,12,00:36.918,5:2023.11.2023,36.918
5:20,23.11.2023,mitchell.whitten,13,00:35.784,5:2023.11.2023,35.784
5:20,23.11.2023,mitchell.whitten,14,00:36.363,5:2023.11.2023,36.363
7:56,16.11.2023,mitchell.whitten,1,01:01.180,7:5616.11.2023,61.18
7:56,16.11.2023,mitchell.whitten,2,00:39.504,7:5616.11.2023,39.504
7:56,16.11.2023,mitchell.whitten,3,00:50.512,7:5616.11.2023,50.512
7:56,16.11.2023,mitchell.whitten,4,00:36.411,7:5616.11.2023,36.411
7:56,16.11.2023,mitchell.whitten,5,00:36.180,7:5616.11.2023,36.18
7:56,16.11.2023,mitchell.whitten,6,00:36.713,7:5616.11.2023,36.713
7:56,16.11.2023,mitchell.whitten,7,00:37.368,7:5616.11.2023,37.368
7:56,16.11.2023,mitchell.whitten,8,00:45.493,7:5616.11.2023,45.493
7:56,16.11.2023,mitchell.whitten,9,00:36.206,7:5616.11.2023,36.206
7:56,16.11.2023,mitchell.whitten,10,00:42.409,7:5616.11.2023,42.409
7:56,16.11.2023,mitchell.whitten,11,00:37.099,7:5616.11.2023,37.099
7:56,16.11.2023,mitchell.whitten,12,00:37.560,7:5616.11.2023,37.56
7:56,16.11.2023,mitchell.whitten,13,00:36.668,7:5616.11.2023,36.668
7:56,16.11.2023,mitchell.whitten,14,01:24.069,7:5616.11.2023,84.069
6:45,16.11.2023,mitchell.whitten,1,01:44.109,6:4516.11.2023,104.109
6:45,16.11.2023,mitchell.whitten,2,01:01.018,6:4516.11.2023,61.018
6:45,16.11.2023,mitchell.whitten,3,00:37.329,6:4516.11.2023,37.329
6:45,16.11.2023,mitchell.whitten,4,00:37.892,6:4516.11.2023,37.892
6:45,16.11.2023,mitchell.whitten,5,00:36.229,6:4516.11.2023,36.229
6:45,16.11.2023,mitchell.whitten,6,00:36.250,6:4516.11.2023,36.25
6:45,16.11.2023,mitchell.whitten,7,00:36.061,6:4516.11.2023,36.061
6:45,16.11.2023,mitchell.whitten,8,00:36.465,6:4516.11.2023,36.465
6:45,16.11.2023,mitchell.whitten,9,00:40.149,6:4516.11.2023,40.149
6:45,16.11.2023,mitchell.whitten,10,00:36.746,6:4516.11.2023,36.746
6:45,16.11.2023,mitchell.whitten,11,00:38.545,6:4516.11.2023,38.545
6:45,16.11.2023,mitchell.whitten,12,00:37.402,6:4516.11.2023,37.402
6:45,16.11.2023,mitchell.whitten,13,00:41.934,6:4516.11.2023,41.934
6:45,16.11.2023,mitchell.whitten,14,00:37.466,6:4516.11.2023,37.466
7:56,16.11.2023,mathew.stephen,1,01:03.216,7:5616.11.2023,63.216
7:56,16.11.2023,mathew.stephen,2,00:40.026,7:5616.11.2023,40.026
7:56,16.11.2023,mathew.stephen,3,00:52.802,7:5616.11.2023,52.802
7:56,16.11.2023,mathew.stephen,4,00:37.886,7:5616.11.2023,37.886
7:56,16.11.2023,mathew.stephen,5,00:37.306,7:5616.11.2023,37.306
7:56,16.11.2023,mathew.stephen,6,00:36.658,7:5616.11.2023,36.658
7:56,16.11.2023,mathew.stephen,7,00:37.035,7:5616.11.2023,37.035
7:56,16.11.2023,mathew.stephen,8,00:49.473,7:5616.11.2023,49.473
7:56,16.11.2023,mathew.stephen,9,00:49.997,7:5616.11.2023,49.997
7:56,16.11.2023,mathew.stephen,10,00:36.967,7:5616.11.2023,36.967
7:56,16.11.2023,mathew.stephen,11,00:37.583,7:5616.11.2023,37.583
7:56,16.11.2023,mathew.stephen,12,00:39.413,7:5616.11.2023,39.413
7:56,16.11.2023,mathew.stephen,13,00:37.068,7:5616.11.2023,37.068
7:56,16.11.2023,mathew.stephen,14,01:00.526,7:5616.11.2023,60.526
6:45,16.11.2023,mathew.stephen,1,01:44.739,6:4516.11.2023,104.739
6:45,16.11.2023,mathew.stephen,2,01:02.602,6:4516.11.2023,62.602
6:45,16.11.2023,mathew.stephen,3,00:39.920,6:4516.11.2023,39.92
6:45,16.11.2023,mathew.stephen,4,00:39.831,6:4516.11.2023,39.831
6:45,16.11.2023,mathew.stephen,5,00:36.948,6:4516.11.2023,36.948
6:45,16.11.2023,mathew.stephen,6,00:36.854,6:4516.11.2023,36.854
6:45,16.11.2023,mathew.stephen,7,00:37.247,6:4516.11.2023,37.247
6:45,16.11.2023,mathew.stephen,8,00:37.180,6:4516.11.2023,37.18
6:45,16.11.2023,mathew.stephen,9,00:38.700,6:4516.11.2023,38.7
6:45,16.11.2023,mathew.stephen,10,00:39.565,6:4516.11.2023,39.565
6:45,16.11.2023,mathew.stephen,11,00:39.999,6:4516.11.2023,39.999
6:45,16.11.2023,mathew.stephen,12,00:36.464,6:4516.11.2023,36.464
6:45,16.11.2023,mathew.stephen,13,00:42.446,6:4516.11.2023,42.446
6:45,16.11.2023,mathew.stephen,14,00:36.770,6:4516.11.2023,36.77
5:12,16.11.2023,mathew.stephen,1,01:34.064,5:1216.11.2023,94.064
5:12,16.11.2023,mathew.stephen,2,00:41.820,5:1216.11.2023,41.82
5:12,16.11.2023,mathew.stephen,3,00:41.632,5:1216.11.2023,41.632
5:12,16.11.2023,mathew.stephen,4,00:40.079,5:1216.11.2023,40.079
5:12,16.11.2023,mathew.stephen,5,00:39.296,5:1216.11.2023,39.296
5:12,16.11.2023,mathew.stephen,6,00:39.569,5:1216.11.2023,39.569
5:12,16.11.2023,mathew.stephen,7,00:39.161,5:1216.11.2023,39.161
5:12,16.11.2023,mathew.stephen,8,00:37.581,5:1216.11.2023,37.581
5:12,16.11.2023,mathew.stephen,9,00:36.899,5:1216.11.2023,36.899
5:12,16.11.2023,mathew.stephen,10,00:37.440,5:1216.11.2023,37.44
5:12,16.11.2023,mathew.stephen,11,00:37.391,5:1216.11.2023,37.391
5:12,16.11.2023,mathew.stephen,12,00:46.985,5:1216.11.2023,46.985
5:12,16.11.2023,mathew.stephen,13,00:38.675,5:1216.11.2023,38.675
5:12,16.11.2023,mathew.stephen,14,00:45.940,5:1216.11.2023,45.94
